pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000002
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000001
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,1,0.000002
pi_cuda_gpu,1000,1,
pi_cuda_shared_memory,1000,1,
pi_cuda_2_level_reduction,1000,1,
pi_cuda_gpu_tableau,1000,1,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
